Puzzle: 6 hard
Amount: 100
Result details: ./Result/alpha.csv
Maximum Fitness: 629.0

-----Parameters-----
Objective Function Weight = [0.5, 0.5, 0, 0, 0]
C = 2
beta = 6
N = 50
D = 36
lb = 0
ub = 1
t_max = 1000
count = 33
k = 2
reward = [-1, 1]
alpha = 0.1
gamma = 0.6
eps = 0.6
chi = 0.2

-----Results-----
Fitness:
	Minimal = 0.0
	Maximal = 4.0
	Average = 1.44
	Standard Deviation = 0.9728309205612244
Average Performance = 72.97872340425533%
Runtime:
	Average = 11.5096022939682
	Total = 1150.96022939682
Optimal = 19/100 (19.0%)
Optimal by Preprocessing = 6/100 (6.0%)
Average Preprocessing = 47.11111111111111%

-----Details-----
1.   ID = 1,003,822 , Fitness = 0.0000    (Iteration:    2), Runtime = 0.0331 , Preprocessed = 23/36 ( 63.89%), Preprocessed Fitness = 4.0000    , Performance = 100.00%
2.   ID = 1,124,444 , Fitness = 2.0000    (Iteration: 1000), Runtime = 14.8092, Preprocessed = 7 /36 ( 19.44%), Preprocessed Fitness = 7.0000    , Performance =  71.43%
3.   ID = 1,188,236 , Fitness = 2.0000    (Iteration: 1000), Runtime = 14.0866, Preprocessed = 10/36 ( 27.78%), Preprocessed Fitness = 7.0000    , Performance =  71.43%
4.   ID = 1,191,192 , Fitness = 0.0000    (Iteration:    1), Runtime = 0.0156 , Preprocessed = 36/36 (100.00%), Preprocessed Fitness = 0.0000    , Performance =   0.00%
5.   ID = 1,192,723 , Fitness = 3.0000    (Iteration: 1000), Runtime = 14.8366, Preprocessed = 9 /36 ( 25.00%), Preprocessed Fitness = 7.0000    , Performance =  57.14%
6.   ID = 1,194,297 , Fitness = 2.0000    (Iteration: 1000), Runtime = 13.7654, Preprocessed = 16/36 ( 44.44%), Preprocessed Fitness = 5.0000    , Performance =  60.00%
7.   ID = 1,198,412 , Fitness = 1.0000    (Iteration: 1000), Runtime = 13.0217, Preprocessed = 19/36 ( 52.78%), Preprocessed Fitness = 5.0000    , Performance =  80.00%
8.   ID = 1,217,965 , Fitness = 2.0000    (Iteration: 1000), Runtime = 14.7389, Preprocessed = 11/36 ( 30.56%), Preprocessed Fitness = 6.0000    , Performance =  66.67%
9.   ID = 1,253,849 , Fitness = 2.0000    (Iteration: 1000), Runtime = 12.6752, Preprocessed = 20/36 ( 55.56%), Preprocessed Fitness = 4.0000    , Performance =  50.00%
10.  ID = 1,317,605 , Fitness = 2.0000    (Iteration: 1000), Runtime = 14.3877, Preprocessed = 8 /36 ( 22.22%), Preprocessed Fitness = 7.0000    , Performance =  71.43%
11.  ID = 1,332,159 , Fitness = 3.0000    (Iteration: 1000), Runtime = 14.9572, Preprocessed = 11/36 ( 30.56%), Preprocessed Fitness = 7.0000    , Performance =  57.14%
12.  ID = 1,341,844 , Fitness = 2.0000    (Iteration: 1000), Runtime = 13.7131, Preprocessed = 19/36 ( 52.78%), Preprocessed Fitness = 4.0000    , Performance =  50.00%
13.  ID = 1,343,094 , Fitness = 2.0000    (Iteration: 1000), Runtime = 14.5548, Preprocessed = 11/36 ( 30.56%), Preprocessed Fitness = 6.0000    , Performance =  66.67%
14.  ID = 1,350,652 , Fitness = 1.0000    (Iteration: 1000), Runtime = 13.2717, Preprocessed = 22/36 ( 61.11%), Preprocessed Fitness = 4.0000    , Performance =  75.00%
15.  ID = 1,375,820 , Fitness = 0.0000    (Iteration:    1), Runtime = 0.0060 , Preprocessed = 36/36 (100.00%), Preprocessed Fitness = 0.0000    , Performance =   0.00%
16.  ID = 1,430,637 , Fitness = 2.0000    (Iteration: 1000), Runtime = 14.5677, Preprocessed = 16/36 ( 44.44%), Preprocessed Fitness = 6.0000    , Performance =  66.67%
17.  ID = 1,454,003 , Fitness = 2.0000    (Iteration: 1000), Runtime = 13.2038, Preprocessed = 16/36 ( 44.44%), Preprocessed Fitness = 5.0000    , Performance =  60.00%
18.  ID = 1,470,603 , Fitness = 0.0000    (Iteration:    1), Runtime = 0.0154 , Preprocessed = 36/36 (100.00%), Preprocessed Fitness = 0.0000    , Performance =   0.00%
19.  ID = 1,480,509 , Fitness = 3.0000    (Iteration: 1000), Runtime = 15.5035, Preprocessed = 6 /36 ( 16.67%), Preprocessed Fitness = 7.0000    , Performance =  57.14%
20.  ID = 1,505,558 , Fitness = 2.0000    (Iteration: 1000), Runtime = 14.1572, Preprocessed = 7 /36 ( 19.44%), Preprocessed Fitness = 7.0000    , Performance =  71.43%
21.  ID = 1,554,862 , Fitness = 2.0000    (Iteration: 1000), Runtime = 15.2357, Preprocessed = 7 /36 ( 19.44%), Preprocessed Fitness = 7.0000    , Performance =  71.43%
22.  ID = 1,568,229 , Fitness = 1.0000    (Iteration: 1000), Runtime = 14.7722, Preprocessed = 18/36 ( 50.00%), Preprocessed Fitness = 4.0000    , Performance =  75.00%
23.  ID = 1,589,978 , Fitness = 0.0000    (Iteration:  204), Runtime = 2.7223 , Preprocessed = 20/36 ( 55.56%), Preprocessed Fitness = 5.0000    , Performance = 100.00%
24.  ID = 1,605,903 , Fitness = 3.0000    (Iteration: 1000), Runtime = 15.9617, Preprocessed = 8 /36 ( 22.22%), Preprocessed Fitness = 7.0000    , Performance =  57.14%
25.  ID = 1,611,457 , Fitness = 1.0000    (Iteration: 1000), Runtime = 14.2052, Preprocessed = 18/36 ( 50.00%), Preprocessed Fitness = 5.0000    , Performance =  80.00%
26.  ID = 1,615,209 , Fitness = 2.0000    (Iteration: 1000), Runtime = 14.4090, Preprocessed = 9 /36 ( 25.00%), Preprocessed Fitness = 6.0000    , Performance =  66.67%
